,density_metric,Latitude,is_coastal,airport_arrivals,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,spring,summer,fall,winter,partisan_score,hispanic,minority,female,unemployed,income,nodegree,bachelor,inactivity,obesity,cancer,NY_dest,NJ_dest,PA_dest,IL_dest,MD_dest,MA_dest,VA_dest,CA_dest,RI_dest,MI_dest,TX_dest,MO_dest,MN_dest,CT_dest,GA_dest,OH_dest,CO_dest,DE_dest,FL_dest,IN_dest,UT_dest,KY_dest,NE_dest,TN_dest,OR_dest,LA_dest,NC_dest,OK_dest,WA_dest,KS_dest,WI_dest,NH_dest,AZ_dest,SC_dest,AL_dest,IA_dest,NM_dest,WV_dest,NV_dest,AR_dest,ID_dest,ME_dest,MS_dest,VT_dest,SD_dest,ND_dest,MT_dest,WY_dest,is_NY_neighbor,is_NJ_neighbor,is_PA_neighbor,is_IL_neighbor,is_MD_neighbor,is_MA_neighbor,is_VA_neighbor,is_CA_neighbor,is_RI_neighbor,is_MI_neighbor,is_TX_neighbor,is_MO_neighbor,is_MN_neighbor,is_CT_neighbor,is_GA_neighbor,is_OH_neighbor,is_CO_neighbor,is_DE_neighbor,is_FL_neighbor,is_IN_neighbor,is_UT_neighbor,is_KY_neighbor,is_NE_neighbor,is_TN_neighbor,is_OR_neighbor,is_LA_neighbor,is_NC_neighbor,is_OK_neighbor,is_WA_neighbor,is_KS_neighbor,is_WI_neighbor,is_NH_neighbor,is_AZ_neighbor,is_SC_neighbor,is_AL_neighbor,is_IA_neighbor,is_NM_neighbor,is_WV_neighbor,is_NV_neighbor,is_AR_neighbor,is_ID_neighbor,is_ME_neighbor,is_MS_neighbor,is_VT_neighbor,is_SD_neighbor,is_ND_neighbor,is_MT_neighbor,is_WY_neighbor
IA,171.4,41.9383166,False,1764143,0.25,0.09,0.12,0.24,0.13,0.17,48.2,71.6,49.8,21.7,3,5.684999999999996,8.125999999999998,50.31099999999998,3.7179999999999973,54887.098000000005,8.719999999999999,26.613000000000014,23.644999999999992,31.36,241.44099999999997,363,47,278,55613,69,166,381,706,0,548,1004,5819,9644,0,595,572,418,0,675,901,143,159,48497,340,141,239,430,392,215,861,8214,0,368,220,204,2946230,142,90,181,212,149,44,147,0,9700,314,36,80,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
NM,165.20000000000002,34.1662325,False,2341719,0.24,0.09,0.12,0.24,0.13,0.18,52.4,71.4,53.8,36.1,-3,47.969,17.461999999999996,50.443999999999996,6.69,45087.771,16.231,25.848000000000006,18.772,24.122999999999994,215.555,182,51,206,147,33,46,126,1221,0,61,33752,210,151,0,233,147,4953,0,312,57,449,98,115,165,152,381,240,250,233,200,87,68,5504,126,65,142,1687552,0,411,0,94,0,124,0,0,87,96,98,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
WV,150.60000000000002,38.920170500000005,False,213412,0.21,0.08,0.11,0.25,0.15,0.2,50.9,70.2,53.3,32.8,19,1.477999999999999,6.341999999999998,50.632999999999996,6.971,41785.536,15.523000000000003,18.906,29.212000000000003,34.61900000000001,256.488,311,254,22231,200,28305,110,37887,291,0,110,741,170,124,83,161,51911,32,0,532,304,25,11273,0,554,24,104,945,136,106,0,82,42,0,282,72,90,0,1293698,0,88,0,0,84,17,0,0,7,54,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
NV,138.20000000000002,38.502032,False,24605131,0.24,0.08,0.13,0.27,0.13,0.16,48.0,69.0,50.2,32.2,-1,28.000999999999998,24.127000000000002,49.812000000000005,6.7669999999999995,51857.26700000001,15.175999999999998,22.506999999999998,20.822,26.803,229.244,629,219,308,907,135,251,167,26556,0,253,1303,313,211,142,552,287,740,23,730,158,3489,96,219,236,394,202,429,140,814,147,310,70,10591,140,59,181,411,0,2451964,32,1257,0,97,0,76,271,298,196,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
AR,130.7,34.7519275,False,1632634,0.25,0.09,0.12,0.25,0.13,0.17,60.3,78.8,61.4,41.5,15,7.032999999999998,20.993,50.892000000000024,5.367000000000001,42487.14299999999,15.742999999999997,20.709000000000007,30.971000000000007,34.50800000000001,224.02899999999997,290,132,605,885,122,134,215,846,0,270,20564,15414,210,0,767,566,372,26,524,439,37,502,271,13113,104,5607,267,20900,116,570,205,0,407,157,408,212,0,88,32,2381902,0,0,3797,0,65,0,0,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
ID,112.59999999999997,45.4945756,False,1633507,0.27,0.09,0.12,0.24,0.12,0.16,43.6,63.7,44.8,25.4,19,10.517000000000001,6.649000000000001,49.846,4.077999999999999,49699.897000000004,10.044000000000002,26.527000000000005,19.307000000000002,27.345000000000002,176.46899999999997,126,64,102,298,0,98,103,1177,0,57,374,113,63,0,0,88,425,0,96,182,4592,15,68,0,7839,131,0,38,30456,19,102,0,445,254,18,149,94,0,1257,0,1329164,0,0,0,44,1646,1473,3194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True
ME,110.29999999999997,45.2185133,True,1155356,0.19,0.07,0.11,0.26,0.16,0.21,39.1,63.7,44.2,16.8,-3,1.5700000000000003,5.0600000000000005,51.00600000000001,4.452,49327.658,8.703,28.338,20.253000000000004,28.179,273.36899999999997,1139,432,397,127,186,6543,175,284,271,89,331,79,90,632,112,92,24,0,601,40,34,30,0,98,39,0,233,0,50,0,80,23917,157,173,53,44,0,0,0,0,0,1217732,0,558,0,0,13,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
MS,105.59999999999991,32.5851062,False,796621,0.26,0.09,0.11,0.25,0.13,0.16,63.2,79.5,64.2,46.7,9,3.0069999999999983,41.316,51.498000000000005,6.747,40212.48300000001,18.186999999999998,20.414999999999996,32.057,35.324000000000005,228.55200000000008,390,101,301,538,175,56,255,566,0,294,5942,566,275,0,1624,398,151,42,1513,357,155,480,88,73560,0,31266,353,384,218,76,199,28,196,325,21472,147,124,84,97,3797,0,0,2179604,37,0,286,28,73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
VT,100.70000000000002,43.8717545,False,593311,0.19,0.08,0.11,0.25,0.16,0.2,41.5,65.1,45.7,19.4,-15,1.8310000000000004,5.154999999999999,50.713,3.7319999999999998,53755.420999999995,8.327,35.334,18.597,24.279999999999998,230.49099999999996,7807,354,184,89,52,5320,132,73,175,100,212,80,49,667,69,119,24,0,118,0,86,52,0,58,15,0,110,0,39,0,0,23239,66,12,22,0,0,17,0,0,0,558,37,595378,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
SD,51.500000000000014,44.2126995,False,782642,0.26,0.09,0.11,0.24,0.14,0.16,44.8,69.9,46.4,19.5,15,3.580999999999999,22.372,49.81600000000001,4.229999999999999,49405.28100000001,9.416000000000002,26.733,21.659000000000006,29.865000000000002,243.97600000000006,66,0,65,115,0,0,0,262,0,61,390,129,5816,0,66,53,469,0,180,86,90,81,4538,21,0,25,26,38,86,196,205,0,166,32,29,9700,0,0,76,65,44,0,0,0,825474,2967,331,1790,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True
ND,28.70000000000001,47.467881899999995,False,1028976,0.24,0.11,0.14,0.23,0.13,0.15,41.1,66.6,42.0,12.2,17,3.3279999999999994,11.651999999999994,48.81999999999999,2.865999999999999,56900.28699999999,8.529,27.858999999999995,22.813,31.197,241.871,0,0,92,233,76,0,91,419,0,384,947,330,42142,0,0,0,1644,0,640,0,773,0,114,173,300,0,334,380,0,198,565,0,840,0,0,314,87,0,271,0,1646,0,286,0,2967,745184,4090,1315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True
MT,21.299999999999997,46.6797995,False,1885825,0.23,0.08,0.11,0.24,0.15,0.19,42.5,64.2,43.0,21.2,11,3.5749999999999997,9.973999999999998,49.71500000000001,4.214999999999998,46925.231000000014,7.294,29.959000000000003,20.027000000000005,24.568,257.087,104,113,136,171,11,94,27,793,0,119,481,279,229,22,66,105,501,0,0,0,479,29,79,56,281,171,134,44,721,62,224,0,372,17,0,36,96,7,298,0,1473,13,28,0,331,4090,938766,1774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True
WY,10.399999999999999,43.000325,False,434849,0.24,0.08,0.12,0.24,0.14,0.17,40.8,63.5,42.5,21.2,25,9.909,7.331999999999999,49.008,4.201,58977.35100000002,7.713,25.152,22.474000000000004,27.807999999999996,165.97600000000003,118,0,131,120,0,18,0,293,0,86,536,118,53,52,82,102,6379,0,237,23,2052,41,1258,0,0,80,41,248,231,79,0,0,377,12,102,80,98,54,196,0,3194,0,73,0,1790,1315,1774,564470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True
